prior,reps,time,state,obs,action,value
70-30 model prior,12,81,0,1,0,-0
70-30 model prior,12,82,0,1,0,-0
70-30 model prior,12,83,0,1,0,-0
70-30 model prior,12,84,0,1,0,-0
70-30 model prior,12,85,0,1,0,-0
70-30 model prior,12,86,0,1,0,-0
70-30 model prior,12,87,0,1,0,-0
70-30 model prior,12,88,0,1,0,-0
70-30 model prior,12,89,0,1,0,-0
70-30 model prior,12,90,0,1,0,-0
70-30 model prior,12,91,0,1,0,-0
70-30 model prior,12,92,0,1,0,-0
70-30 model prior,12,93,0,1,0,-0
70-30 model prior,12,94,0,1,0,-0
70-30 model prior,12,95,0,1,0,-0
70-30 model prior,12,96,0,1,0,-0
70-30 model prior,12,97,0,1,0,-0
70-30 model prior,12,98,0,1,0,-0
70-30 model prior,12,99,0,1,0,-0
70-30 model prior,12,100,0,1,0,-0
70-30 model prior,12,101,0,1,0,-0
70-30 model prior,12,102,0,1,0,-0
70-30 model prior,12,103,0,1,0,-0
70-30 model prior,12,104,0,1,0,-0
70-30 model prior,12,105,0,1,0,-0
70-30 model prior,12,106,0,1,0,-0
70-30 model prior,12,107,0,1,0,-0
70-30 model prior,12,108,0,1,0,-0
70-30 model prior,12,109,0,1,0,-0
70-30 model prior,12,110,0,1,0,-0
70-30 model prior,12,111,0,1,0,-0
70-30 model prior,12,112,0,1,0,-0
70-30 model prior,12,113,0,1,0,-0
70-30 model prior,12,114,0,1,0,-0
70-30 model prior,12,115,0,1,0,-0
70-30 model prior,12,116,0,1,0,-0
70-30 model prior,12,117,0,1,0,-0
70-30 model prior,12,118,0,1,0,-0
70-30 model prior,12,119,0,1,0,-0
70-30 model prior,12,120,0,1,0,-0
70-30 model prior,12,121,0,1,0,-0
70-30 model prior,12,122,0,1,0,-0
70-30 model prior,12,123,0,1,0,-0
70-30 model prior,12,124,0,1,0,-0
70-30 model prior,12,125,0,1,0,-0
70-30 model prior,12,126,0,1,0,-0
70-30 model prior,12,127,0,1,0,-0
70-30 model prior,12,128,0,1,0,-0
70-30 model prior,12,129,0,1,0,-0
70-30 model prior,12,130,0,1,0,-0
70-30 model prior,12,131,0,1,0,-0
70-30 model prior,12,132,0,1,0,-0
70-30 model prior,12,133,0,1,0,-0
70-30 model prior,12,134,0,1,0,-0
70-30 model prior,12,135,0,1,0,-0
70-30 model prior,12,136,0,1,0,-0
70-30 model prior,12,137,0,1,0,-0
70-30 model prior,12,138,0,1,0,-0
70-30 model prior,12,139,0,1,0,-0
70-30 model prior,12,140,0,1,0,-0
70-30 model prior,12,141,0,1,0,-0
70-30 model prior,12,142,0,1,0,-0
70-30 model prior,12,143,0,1,0,-0
70-30 model prior,12,144,0,1,0,-0
70-30 model prior,12,145,0,1,0,-0
70-30 model prior,12,146,0,1,0,-0
70-30 model prior,12,147,0,1,0,-0
70-30 model prior,12,148,0,1,0,-0
70-30 model prior,12,149,0,1,0,-0
70-30 model prior,12,150,0,1,0,-0
70-30 model prior,12,151,0,1,0,-0
70-30 model prior,12,152,0,1,0,-0
70-30 model prior,12,153,0,1,0,-0
70-30 model prior,12,154,0,1,0,-0
70-30 model prior,12,155,0,1,0,-0
70-30 model prior,12,156,0,1,0,-0
70-30 model prior,12,157,0,1,0,-0
70-30 model prior,12,158,0,1,0,-0
70-30 model prior,12,159,0,1,0,-0
70-30 model prior,12,160,0,1,0,-0
70-30 model prior,12,161,0,1,0,-0
70-30 model prior,12,162,0,1,0,-0
70-30 model prior,12,163,0,1,0,-0
70-30 model prior,12,164,0,1,0,-0
70-30 model prior,12,165,0,1,0,-0
70-30 model prior,12,166,0,1,0,-0
70-30 model prior,12,167,0,1,0,-0
70-30 model prior,12,168,0,1,0,-0
70-30 model prior,12,169,0,1,0,-0
70-30 model prior,12,170,0,1,0,-0
70-30 model prior,12,171,0,1,0,-0
70-30 model prior,12,172,0,1,0,-0
70-30 model prior,12,173,0,1,0,-0
70-30 model prior,12,174,0,1,0,-0
70-30 model prior,12,175,0,1,0,-0
70-30 model prior,12,176,0,1,0,-0
70-30 model prior,12,177,0,1,0,-0
70-30 model prior,12,178,0,1,0,-0
70-30 model prior,12,179,0,1,0,-0
70-30 model prior,12,180,0,1,0,-0
70-30 model prior,12,181,0,1,0,-0
70-30 model prior,12,182,0,1,0,-0
70-30 model prior,12,183,0,1,0,-0
70-30 model prior,12,184,0,1,0,-0
70-30 model prior,12,185,0,1,0,-0
70-30 model prior,12,186,0,1,0,-0
70-30 model prior,12,187,0,1,0,-0
70-30 model prior,12,188,0,1,0,-0
70-30 model prior,12,189,0,1,0,-0
70-30 model prior,12,190,0,1,0,-0
70-30 model prior,12,191,0,1,0,-0
70-30 model prior,12,192,0,1,0,-0
70-30 model prior,12,193,0,1,0,-0
70-30 model prior,12,194,0,1,0,-0
70-30 model prior,12,195,0,1,0,-0
70-30 model prior,12,196,0,1,0,-0
70-30 model prior,12,197,0,1,0,-0
70-30 model prior,12,198,0,1,0,-0
70-30 model prior,12,199,0,1,0,-0
70-30 model prior,12,200,0,1,0,-0
70-30 model prior,13,1,20,21,48,-47.952
70-30 model prior,13,2,1,2,2,-1.996002
70-30 model prior,13,3,0,1,0,-0
70-30 model prior,13,4,0,1,0,-0
70-30 model prior,13,5,0,1,0,-0
70-30 model prior,13,6,0,1,0,-0
70-30 model prior,13,7,0,1,0,-0
70-30 model prior,13,8,0,1,0,-0
70-30 model prior,13,9,0,1,0,-0
70-30 model prior,13,10,0,1,0,-0
70-30 model prior,13,11,0,1,0,-0
70-30 model prior,13,12,0,1,0,-0
70-30 model prior,13,13,0,1,0,-0
70-30 model prior,13,14,0,1,0,-0
70-30 model prior,13,15,0,1,0,-0
70-30 model prior,13,16,0,1,0,-0
70-30 model prior,13,17,0,1,0,-0
70-30 model prior,13,18,0,1,0,-0
70-30 model prior,13,19,0,1,0,-0
70-30 model prior,13,20,0,1,0,-0
70-30 model prior,13,21,0,1,0,-0
70-30 model prior,13,22,0,1,0,-0
70-30 model prior,13,23,0,1,0,-0
70-30 model prior,13,24,0,1,0,-0
70-30 model prior,13,25,0,1,0,-0
70-30 model prior,13,26,0,1,0,-0
70-30 model prior,13,27,0,1,0,-0
70-30 model prior,13,28,0,1,0,-0
70-30 model prior,13,29,0,1,0,-0
70-30 model prior,13,30,0,1,0,-0
70-30 model prior,13,31,0,1,0,-0
70-30 model prior,13,32,0,1,0,-0
70-30 model prior,13,33,0,1,0,-0
70-30 model prior,13,34,0,1,0,-0
70-30 model prior,13,35,0,1,0,-0
70-30 model prior,13,36,0,1,0,-0
70-30 model prior,13,37,0,1,0,-0
70-30 model prior,13,38,0,1,0,-0
70-30 model prior,13,39,0,1,0,-0
70-30 model prior,13,40,0,1,0,-0
70-30 model prior,13,41,0,1,0,-0
70-30 model prior,13,42,0,1,0,-0
70-30 model prior,13,43,0,1,0,-0
70-30 model prior,13,44,0,1,0,-0
70-30 model prior,13,45,0,1,0,-0
70-30 model prior,13,46,0,1,0,-0
70-30 model prior,13,47,0,1,0,-0
70-30 model prior,13,48,0,1,0,-0
70-30 model prior,13,49,0,1,0,-0
70-30 model prior,13,50,0,1,0,-0
70-30 model prior,13,51,0,1,0,-0
70-30 model prior,13,52,0,1,0,-0
70-30 model prior,13,53,0,1,0,-0
70-30 model prior,13,54,0,1,0,-0
70-30 model prior,13,55,0,1,0,-0
70-30 model prior,13,56,0,1,0,-0
70-30 model prior,13,57,0,1,0,-0
70-30 model prior,13,58,0,1,0,-0
70-30 model prior,13,59,0,1,0,-0
70-30 model prior,13,60,0,1,0,-0
70-30 model prior,13,61,0,1,0,-0
70-30 model prior,13,62,0,1,0,-0
70-30 model prior,13,63,0,1,0,-0
70-30 model prior,13,64,0,1,0,-0
70-30 model prior,13,65,0,1,0,-0
70-30 model prior,13,66,0,1,0,-0
70-30 model prior,13,67,0,1,0,-0
70-30 model prior,13,68,0,1,0,-0
70-30 model prior,13,69,0,1,0,-0
70-30 model prior,13,70,0,1,0,-0
70-30 model prior,13,71,0,1,0,-0
70-30 model prior,13,72,0,1,0,-0
70-30 model prior,13,73,0,1,0,-0
70-30 model prior,13,74,0,1,0,-0
70-30 model prior,13,75,0,1,0,-0
70-30 model prior,13,76,0,1,0,-0
70-30 model prior,13,77,0,1,0,-0
70-30 model prior,13,78,0,1,0,-0
70-30 model prior,13,79,0,1,0,-0
70-30 model prior,13,80,0,1,0,-0
70-30 model prior,13,81,0,1,0,-0
70-30 model prior,13,82,0,1,0,-0
70-30 model prior,13,83,0,1,0,-0
70-30 model prior,13,84,0,1,0,-0
70-30 model prior,13,85,0,1,0,-0
70-30 model prior,13,86,0,1,0,-0
70-30 model prior,13,87,0,1,0,-0
70-30 model prior,13,88,0,1,0,-0
70-30 model prior,13,89,0,1,0,-0
70-30 model prior,13,90,0,1,0,-0
70-30 model prior,13,91,0,1,0,-0
70-30 model prior,13,92,0,1,0,-0
70-30 model prior,13,93,0,1,0,-0
70-30 model prior,13,94,0,1,0,-0
70-30 model prior,13,95,0,1,0,-0
70-30 model prior,13,96,0,1,0,-0
70-30 model prior,13,97,0,1,0,-0
70-30 model prior,13,98,0,1,0,-0
70-30 model prior,13,99,0,1,0,-0
70-30 model prior,13,100,0,1,0,-0
70-30 model prior,13,101,0,1,0,-0
70-30 model prior,13,102,0,1,0,-0
70-30 model prior,13,103,0,1,0,-0
70-30 model prior,13,104,0,1,0,-0
70-30 model prior,13,105,0,1,0,-0
70-30 model prior,13,106,0,1,0,-0
70-30 model prior,13,107,0,1,0,-0
70-30 model prior,13,108,0,1,0,-0
70-30 model prior,13,109,0,1,0,-0
70-30 model prior,13,110,0,1,0,-0
70-30 model prior,13,111,0,1,0,-0
70-30 model prior,13,112,0,1,0,-0
70-30 model prior,13,113,0,1,0,-0
70-30 model prior,13,114,0,1,0,-0
70-30 model prior,13,115,0,1,0,-0
70-30 model prior,13,116,0,1,0,-0
70-30 model prior,13,117,0,1,0,-0
70-30 model prior,13,118,0,1,0,-0
70-30 model prior,13,119,0,1,0,-0
70-30 model prior,13,120,0,1,0,-0
70-30 model prior,13,121,0,1,0,-0
70-30 model prior,13,122,0,1,0,-0
70-30 model prior,13,123,0,1,0,-0
70-30 model prior,13,124,0,1,0,-0
70-30 model prior,13,125,0,1,0,-0
70-30 model prior,13,126,0,1,0,-0
70-30 model prior,13,127,0,1,0,-0
70-30 model prior,13,128,0,1,0,-0
70-30 model prior,13,129,0,1,0,-0
70-30 model prior,13,130,0,1,0,-0
70-30 model prior,13,131,0,1,0,-0
70-30 model prior,13,132,0,1,0,-0
70-30 model prior,13,133,0,1,0,-0
70-30 model prior,13,134,0,1,0,-0
70-30 model prior,13,135,0,1,0,-0
70-30 model prior,13,136,0,1,0,-0
70-30 model prior,13,137,0,1,0,-0
70-30 model prior,13,138,0,1,0,-0
70-30 model prior,13,139,0,1,0,-0
70-30 model prior,13,140,0,1,0,-0
70-30 model prior,13,141,0,1,0,-0
70-30 model prior,13,142,0,1,0,-0
70-30 model prior,13,143,0,1,0,-0
70-30 model prior,13,144,0,1,0,-0
70-30 model prior,13,145,0,1,0,-0
70-30 model prior,13,146,0,1,0,-0
70-30 model prior,13,147,0,1,0,-0
70-30 model prior,13,148,0,1,0,-0
70-30 model prior,13,149,0,1,0,-0
70-30 model prior,13,150,0,1,0,-0
70-30 model prior,13,151,0,1,0,-0
70-30 model prior,13,152,0,1,0,-0
70-30 model prior,13,153,0,1,0,-0
70-30 model prior,13,154,0,1,0,-0
70-30 model prior,13,155,0,1,0,-0
70-30 model prior,13,156,0,1,0,-0
70-30 model prior,13,157,0,1,0,-0
70-30 model prior,13,158,0,1,0,-0
70-30 model prior,13,159,0,1,0,-0
70-30 model prior,13,160,0,1,0,-0
70-30 model prior,13,161,0,1,0,-0
70-30 model prior,13,162,0,1,0,-0
70-30 model prior,13,163,0,1,0,-0
70-30 model prior,13,164,0,1,0,-0
70-30 model prior,13,165,0,1,0,-0
70-30 model prior,13,166,0,1,0,-0
70-30 model prior,13,167,0,1,0,-0
70-30 model prior,13,168,0,1,0,-0
70-30 model prior,13,169,0,1,0,-0
70-30 model prior,13,170,0,1,0,-0
70-30 model prior,13,171,0,1,0,-0
70-30 model prior,13,172,0,1,0,-0
70-30 model prior,13,173,0,1,0,-0
70-30 model prior,13,174,0,1,0,-0
70-30 model prior,13,175,0,1,0,-0
70-30 model prior,13,176,0,1,0,-0
70-30 model prior,13,177,0,1,0,-0
70-30 model prior,13,178,0,1,0,-0
70-30 model prior,13,179,0,1,0,-0
70-30 model prior,13,180,0,1,0,-0
70-30 model prior,13,181,0,1,0,-0
70-30 model prior,13,182,0,1,0,-0
70-30 model prior,13,183,0,1,0,-0
70-30 model prior,13,184,0,1,0,-0
70-30 model prior,13,185,0,1,0,-0
70-30 model prior,13,186,0,1,0,-0
70-30 model prior,13,187,0,1,0,-0
70-30 model prior,13,188,0,1,0,-0
70-30 model prior,13,189,0,1,0,-0
70-30 model prior,13,190,0,1,0,-0
70-30 model prior,13,191,0,1,0,-0
70-30 model prior,13,192,0,1,0,-0
70-30 model prior,13,193,0,1,0,-0
70-30 model prior,13,194,0,1,0,-0
70-30 model prior,13,195,0,1,0,-0
70-30 model prior,13,196,0,1,0,-0
70-30 model prior,13,197,0,1,0,-0
70-30 model prior,13,198,0,1,0,-0
70-30 model prior,13,199,0,1,0,-0
70-30 model prior,13,200,0,1,0,-0
70-30 model prior,14,1,20,21,48,-47.952
70-30 model prior,14,2,1,2,2,-1.996002
70-30 model prior,14,3,0,1,0,-0
70-30 model prior,14,4,0,1,0,-0
70-30 model prior,14,5,0,1,0,-0
70-30 model prior,14,6,0,1,0,-0
70-30 model prior,14,7,0,1,0,-0
70-30 model prior,14,8,0,1,0,-0
70-30 model prior,14,9,0,1,0,-0
70-30 model prior,14,10,0,1,0,-0
70-30 model prior,14,11,0,1,0,-0
70-30 model prior,14,12,0,1,0,-0
70-30 model prior,14,13,0,1,0,-0
70-30 model prior,14,14,0,1,0,-0
70-30 model prior,14,15,0,1,0,-0
70-30 model prior,14,16,0,1,0,-0
70-30 model prior,14,17,0,1,0,-0
70-30 model prior,14,18,0,1,0,-0
70-30 model prior,14,19,0,1,0,-0
70-30 model prior,14,20,0,1,0,-0
70-30 model prior,14,21,0,1,0,-0
70-30 model prior,14,22,0,1,0,-0
70-30 model prior,14,23,0,1,0,-0
70-30 model prior,14,24,0,1,0,-0
70-30 model prior,14,25,0,1,0,-0
70-30 model prior,14,26,0,1,0,-0
70-30 model prior,14,27,0,1,0,-0
70-30 model prior,14,28,0,1,0,-0
70-30 model prior,14,29,0,1,0,-0
70-30 model prior,14,30,0,1,0,-0
70-30 model prior,14,31,0,1,0,-0
70-30 model prior,14,32,0,1,0,-0
70-30 model prior,14,33,0,1,0,-0
70-30 model prior,14,34,0,1,0,-0
70-30 model prior,14,35,0,1,0,-0
70-30 model prior,14,36,0,1,0,-0
70-30 model prior,14,37,0,1,0,-0
70-30 model prior,14,38,0,1,0,-0
70-30 model prior,14,39,0,1,0,-0
70-30 model prior,14,40,0,1,0,-0
70-30 model prior,14,41,0,1,0,-0
70-30 model prior,14,42,0,1,0,-0
70-30 model prior,14,43,0,1,0,-0
70-30 model prior,14,44,0,1,0,-0
70-30 model prior,14,45,0,1,0,-0
70-30 model prior,14,46,0,1,0,-0
70-30 model prior,14,47,0,1,0,-0
70-30 model prior,14,48,0,1,0,-0
70-30 model prior,14,49,0,1,0,-0
70-30 model prior,14,50,0,1,0,-0
70-30 model prior,14,51,0,1,0,-0
70-30 model prior,14,52,0,1,0,-0
70-30 model prior,14,53,0,1,0,-0
70-30 model prior,14,54,0,1,0,-0
70-30 model prior,14,55,0,1,0,-0
70-30 model prior,14,56,0,1,0,-0
70-30 model prior,14,57,0,1,0,-0
70-30 model prior,14,58,0,1,0,-0
70-30 model prior,14,59,0,1,0,-0
70-30 model prior,14,60,0,1,0,-0
70-30 model prior,14,61,0,1,0,-0
70-30 model prior,14,62,0,1,0,-0
70-30 model prior,14,63,0,1,0,-0
70-30 model prior,14,64,0,1,0,-0
70-30 model prior,14,65,0,1,0,-0
70-30 model prior,14,66,0,1,0,-0
70-30 model prior,14,67,0,1,0,-0
70-30 model prior,14,68,0,1,0,-0
70-30 model prior,14,69,0,1,0,-0
70-30 model prior,14,70,0,1,0,-0
70-30 model prior,14,71,0,1,0,-0
70-30 model prior,14,72,0,1,0,-0
70-30 model prior,14,73,0,1,0,-0
70-30 model prior,14,74,0,1,0,-0
70-30 model prior,14,75,0,1,0,-0
70-30 model prior,14,76,0,1,0,-0
70-30 model prior,14,77,0,1,0,-0
70-30 model prior,14,78,0,1,0,-0
70-30 model prior,14,79,0,1,0,-0
70-30 model prior,14,80,0,1,0,-0
70-30 model prior,14,81,0,1,0,-0
70-30 model prior,14,82,0,1,0,-0
70-30 model prior,14,83,0,1,0,-0
70-30 model prior,14,84,0,1,0,-0
70-30 model prior,14,85,0,1,0,-0
70-30 model prior,14,86,0,1,0,-0
70-30 model prior,14,87,0,1,0,-0
70-30 model prior,14,88,0,1,0,-0
70-30 model prior,14,89,0,1,0,-0
70-30 model prior,14,90,0,1,0,-0
70-30 model prior,14,91,0,1,0,-0
70-30 model prior,14,92,0,1,0,-0
70-30 model prior,14,93,0,1,0,-0
70-30 model prior,14,94,0,1,0,-0
70-30 model prior,14,95,0,1,0,-0
70-30 model prior,14,96,0,1,0,-0
70-30 model prior,14,97,0,1,0,-0
70-30 model prior,14,98,0,1,0,-0
70-30 model prior,14,99,0,1,0,-0
70-30 model prior,14,100,0,1,0,-0
70-30 model prior,14,101,0,1,0,-0
70-30 model prior,14,102,0,1,0,-0
70-30 model prior,14,103,0,1,0,-0
70-30 model prior,14,104,0,1,0,-0
70-30 model prior,14,105,0,1,0,-0
70-30 model prior,14,106,0,1,0,-0
70-30 model prior,14,107,0,1,0,-0
70-30 model prior,14,108,0,1,0,-0
70-30 model prior,14,109,0,1,0,-0
70-30 model prior,14,110,0,1,0,-0
70-30 model prior,14,111,0,1,0,-0
70-30 model prior,14,112,0,1,0,-0
70-30 model prior,14,113,0,1,0,-0
70-30 model prior,14,114,0,1,0,-0
70-30 model prior,14,115,0,1,0,-0
70-30 model prior,14,116,0,1,0,-0
70-30 model prior,14,117,0,1,0,-0
70-30 model prior,14,118,0,1,0,-0
70-30 model prior,14,119,0,1,0,-0
70-30 model prior,14,120,0,1,0,-0
70-30 model prior,14,121,0,1,0,-0
70-30 model prior,14,122,0,1,0,-0
70-30 model prior,14,123,0,1,0,-0
70-30 model prior,14,124,0,1,0,-0
70-30 model prior,14,125,0,1,0,-0
70-30 model prior,14,126,0,1,0,-0
70-30 model prior,14,127,0,1,0,-0
70-30 model prior,14,128,0,1,0,-0
70-30 model prior,14,129,0,1,0,-0
70-30 model prior,14,130,0,1,0,-0
70-30 model prior,14,131,0,1,0,-0
70-30 model prior,14,132,0,1,0,-0
70-30 model prior,14,133,0,1,0,-0
70-30 model prior,14,134,0,1,0,-0
70-30 model prior,14,135,0,1,0,-0
70-30 model prior,14,136,0,1,0,-0
70-30 model prior,14,137,0,1,0,-0
70-30 model prior,14,138,0,1,0,-0
70-30 model prior,14,139,0,1,0,-0
70-30 model prior,14,140,0,1,0,-0
70-30 model prior,14,141,0,1,0,-0
70-30 model prior,14,142,0,1,0,-0
70-30 model prior,14,143,0,1,0,-0
70-30 model prior,14,144,0,1,0,-0
70-30 model prior,14,145,0,1,0,-0
70-30 model prior,14,146,0,1,0,-0
70-30 model prior,14,147,0,1,0,-0
70-30 model prior,14,148,0,1,0,-0
70-30 model prior,14,149,0,1,0,-0
70-30 model prior,14,150,0,1,0,-0
70-30 model prior,14,151,0,1,0,-0
70-30 model prior,14,152,0,1,0,-0
70-30 model prior,14,153,0,1,0,-0
70-30 model prior,14,154,0,1,0,-0
70-30 model prior,14,155,0,1,0,-0
70-30 model prior,14,156,0,1,0,-0
70-30 model prior,14,157,0,1,0,-0
70-30 model prior,14,158,0,1,0,-0
70-30 model prior,14,159,0,1,0,-0
70-30 model prior,14,160,0,1,0,-0
70-30 model prior,14,161,0,1,0,-0
70-30 model prior,14,162,0,1,0,-0
70-30 model prior,14,163,0,1,0,-0
70-30 model prior,14,164,0,1,0,-0
70-30 model prior,14,165,0,1,0,-0
70-30 model prior,14,166,0,1,0,-0
70-30 model prior,14,167,0,1,0,-0
70-30 model prior,14,168,0,1,0,-0
70-30 model prior,14,169,0,1,0,-0
70-30 model prior,14,170,0,1,0,-0
70-30 model prior,14,171,0,1,0,-0
70-30 model prior,14,172,0,1,0,-0
70-30 model prior,14,173,0,1,0,-0
70-30 model prior,14,174,0,1,0,-0
70-30 model prior,14,175,0,1,0,-0
70-30 model prior,14,176,0,1,0,-0
70-30 model prior,14,177,0,1,0,-0
70-30 model prior,14,178,0,1,0,-0
70-30 model prior,14,179,0,1,0,-0
70-30 model prior,14,180,0,1,0,-0
70-30 model prior,14,181,0,1,0,-0
70-30 model prior,14,182,0,1,0,-0
70-30 model prior,14,183,0,1,0,-0
70-30 model prior,14,184,0,1,0,-0
70-30 model prior,14,185,0,1,0,-0
70-30 model prior,14,186,0,1,0,-0
70-30 model prior,14,187,0,1,0,-0
70-30 model prior,14,188,0,1,0,-0
70-30 model prior,14,189,0,1,0,-0
70-30 model prior,14,190,0,1,0,-0
70-30 model prior,14,191,0,1,0,-0
70-30 model prior,14,192,0,1,0,-0
70-30 model prior,14,193,0,1,0,-0
70-30 model prior,14,194,0,1,0,-0
70-30 model prior,14,195,0,1,0,-0
70-30 model prior,14,196,0,1,0,-0
70-30 model prior,14,197,0,1,0,-0
70-30 model prior,14,198,0,1,0,-0
70-30 model prior,14,199,0,1,0,-0
70-30 model prior,14,200,0,1,0,-0
70-30 model prior,15,1,20,21,48,-47.952
70-30 model prior,15,2,1,2,2,-1.996002
70-30 model prior,15,3,0,1,0,-0
70-30 model prior,15,4,0,1,0,-0
70-30 model prior,15,5,0,1,0,-0
70-30 model prior,15,6,0,1,0,-0
70-30 model prior,15,7,0,1,0,-0
70-30 model prior,15,8,0,1,0,-0
70-30 model prior,15,9,0,1,0,-0
70-30 model prior,15,10,0,1,0,-0
70-30 model prior,15,11,0,1,0,-0
70-30 model prior,15,12,0,1,0,-0
70-30 model prior,15,13,0,1,0,-0
70-30 model prior,15,14,0,1,0,-0
70-30 model prior,15,15,0,1,0,-0
70-30 model prior,15,16,0,1,0,-0
70-30 model prior,15,17,0,1,0,-0
70-30 model prior,15,18,0,1,0,-0
70-30 model prior,15,19,0,1,0,-0
70-30 model prior,15,20,0,1,0,-0
70-30 model prior,15,21,0,1,0,-0
70-30 model prior,15,22,0,1,0,-0
70-30 model prior,15,23,0,1,0,-0
70-30 model prior,15,24,0,1,0,-0
70-30 model prior,15,25,0,1,0,-0
70-30 model prior,15,26,0,1,0,-0
70-30 model prior,15,27,0,1,0,-0
70-30 model prior,15,28,0,1,0,-0
70-30 model prior,15,29,0,1,0,-0
70-30 model prior,15,30,0,1,0,-0
70-30 model prior,15,31,0,1,0,-0
70-30 model prior,15,32,0,1,0,-0
70-30 model prior,15,33,0,1,0,-0
70-30 model prior,15,34,0,1,0,-0
70-30 model prior,15,35,0,1,0,-0
70-30 model prior,15,36,0,1,0,-0
70-30 model prior,15,37,0,1,0,-0
70-30 model prior,15,38,0,1,0,-0
70-30 model prior,15,39,0,1,0,-0
70-30 model prior,15,40,0,1,0,-0
70-30 model prior,15,41,0,1,0,-0
70-30 model prior,15,42,0,1,0,-0
70-30 model prior,15,43,0,1,0,-0
70-30 model prior,15,44,0,1,0,-0
70-30 model prior,15,45,0,1,0,-0
70-30 model prior,15,46,0,1,0,-0
70-30 model prior,15,47,0,1,0,-0
70-30 model prior,15,48,0,1,0,-0
70-30 model prior,15,49,0,1,0,-0
70-30 model prior,15,50,0,1,0,-0
70-30 model prior,15,51,0,1,0,-0
70-30 model prior,15,52,0,1,0,-0
70-30 model prior,15,53,0,1,0,-0
70-30 model prior,15,54,0,1,0,-0
70-30 model prior,15,55,0,1,0,-0
70-30 model prior,15,56,0,1,0,-0
70-30 model prior,15,57,0,1,0,-0
70-30 model prior,15,58,0,1,0,-0
70-30 model prior,15,59,0,1,0,-0
70-30 model prior,15,60,0,1,0,-0
70-30 model prior,15,61,0,1,0,-0
70-30 model prior,15,62,0,1,0,-0
70-30 model prior,15,63,0,1,0,-0
70-30 model prior,15,64,0,1,0,-0
70-30 model prior,15,65,0,1,0,-0
70-30 model prior,15,66,0,1,0,-0
70-30 model prior,15,67,0,1,0,-0
70-30 model prior,15,68,0,1,0,-0
70-30 model prior,15,69,0,1,0,-0
70-30 model prior,15,70,0,1,0,-0
70-30 model prior,15,71,0,1,0,-0
70-30 model prior,15,72,0,1,0,-0
70-30 model prior,15,73,0,1,0,-0
70-30 model prior,15,74,0,1,0,-0
70-30 model prior,15,75,0,1,0,-0
70-30 model prior,15,76,0,1,0,-0
70-30 model prior,15,77,0,1,0,-0
70-30 model prior,15,78,0,1,0,-0
70-30 model prior,15,79,0,1,0,-0
70-30 model prior,15,80,0,1,0,-0
70-30 model prior,15,81,0,1,0,-0
70-30 model prior,15,82,0,1,0,-0
70-30 model prior,15,83,0,1,0,-0
70-30 model prior,15,84,0,1,0,-0
70-30 model prior,15,85,0,1,0,-0
70-30 model prior,15,86,0,1,0,-0
70-30 model prior,15,87,0,1,0,-0
70-30 model prior,15,88,0,1,0,-0
70-30 model prior,15,89,0,1,0,-0
70-30 model prior,15,90,0,1,0,-0
70-30 model prior,15,91,0,1,0,-0
70-30 model prior,15,92,0,1,0,-0
70-30 model prior,15,93,0,1,0,-0
70-30 model prior,15,94,0,1,0,-0
70-30 model prior,15,95,0,1,0,-0
70-30 model prior,15,96,0,1,0,-0
70-30 model prior,15,97,0,1,0,-0
70-30 model prior,15,98,0,1,0,-0
70-30 model prior,15,99,0,1,0,-0
70-30 model prior,15,100,0,1,0,-0
70-30 model prior,15,101,0,1,0,-0
70-30 model prior,15,102,0,1,0,-0
70-30 model prior,15,103,0,1,0,-0
70-30 model prior,15,104,0,1,0,-0
70-30 model prior,15,105,0,1,0,-0
70-30 model prior,15,106,0,1,0,-0
70-30 model prior,15,107,0,1,0,-0
70-30 model prior,15,108,0,1,0,-0
70-30 model prior,15,109,0,1,0,-0
70-30 model prior,15,110,0,1,0,-0
70-30 model prior,15,111,0,1,0,-0
70-30 model prior,15,112,0,1,0,-0
70-30 model prior,15,113,0,1,0,-0
70-30 model prior,15,114,0,1,0,-0
70-30 model prior,15,115,0,1,0,-0
70-30 model prior,15,116,0,1,0,-0
70-30 model prior,15,117,0,1,0,-0
70-30 model prior,15,118,0,1,0,-0
70-30 model prior,15,119,0,1,0,-0
70-30 model prior,15,120,0,1,0,-0
70-30 model prior,15,121,0,1,0,-0
70-30 model prior,15,122,0,1,0,-0
70-30 model prior,15,123,0,1,0,-0
70-30 model prior,15,124,0,1,0,-0
70-30 model prior,15,125,0,1,0,-0
70-30 model prior,15,126,0,1,0,-0
70-30 model prior,15,127,0,1,0,-0
70-30 model prior,15,128,0,1,0,-0
70-30 model prior,15,129,0,1,0,-0
70-30 model prior,15,130,0,1,0,-0
70-30 model prior,15,131,0,1,0,-0
70-30 model prior,15,132,0,1,0,-0
70-30 model prior,15,133,0,1,0,-0
70-30 model prior,15,134,0,1,0,-0
70-30 model prior,15,135,0,1,0,-0
70-30 model prior,15,136,0,1,0,-0
70-30 model prior,15,137,0,1,0,-0
70-30 model prior,15,138,0,1,0,-0
70-30 model prior,15,139,0,1,0,-0
70-30 model prior,15,140,0,1,0,-0
70-30 model prior,15,141,0,1,0,-0
70-30 model prior,15,142,0,1,0,-0
70-30 model prior,15,143,0,1,0,-0
70-30 model prior,15,144,0,1,0,-0
70-30 model prior,15,145,0,1,0,-0
