prior,reps,time,state,obs,action,value
seventy_thirty,12,160,0,1,0,-0
seventy_thirty,12,161,0,1,0,-0
seventy_thirty,12,162,0,1,0,-0
seventy_thirty,12,163,0,1,0,-0
seventy_thirty,12,164,0,1,0,-0
seventy_thirty,12,165,0,1,0,-0
seventy_thirty,12,166,0,1,0,-0
seventy_thirty,12,167,0,1,0,-0
seventy_thirty,12,168,0,1,0,-0
seventy_thirty,12,169,0,1,0,-0
seventy_thirty,12,170,0,1,0,-0
seventy_thirty,12,171,0,1,0,-0
seventy_thirty,12,172,0,1,0,-0
seventy_thirty,12,173,0,1,0,-0
seventy_thirty,12,174,0,1,0,-0
seventy_thirty,12,175,0,1,0,-0
seventy_thirty,12,176,0,1,0,-0
seventy_thirty,12,177,0,1,0,-0
seventy_thirty,12,178,0,1,0,-0
seventy_thirty,12,179,0,1,0,-0
seventy_thirty,12,180,0,1,0,-0
seventy_thirty,12,181,0,1,0,-0
seventy_thirty,12,182,0,1,0,-0
seventy_thirty,12,183,0,1,0,-0
seventy_thirty,12,184,0,1,0,-0
seventy_thirty,12,185,0,1,0,-0
seventy_thirty,12,186,0,1,0,-0
seventy_thirty,12,187,0,1,0,-0
seventy_thirty,12,188,0,1,0,-0
seventy_thirty,12,189,0,1,0,-0
seventy_thirty,12,190,0,1,0,-0
seventy_thirty,12,191,0,1,0,-0
seventy_thirty,12,192,0,1,0,-0
seventy_thirty,12,193,0,1,0,-0
seventy_thirty,12,194,0,1,0,-0
seventy_thirty,12,195,0,1,0,-0
seventy_thirty,12,196,0,1,0,-0
seventy_thirty,12,197,0,1,0,-0
seventy_thirty,12,198,0,1,0,-0
seventy_thirty,12,199,0,1,0,-0
seventy_thirty,12,200,0,1,0,-0
seventy_thirty,13,1,20,21,48,-47.952
seventy_thirty,13,2,1,2,2,-1.996002
seventy_thirty,13,3,0,1,0,-0
seventy_thirty,13,4,0,1,0,-0
seventy_thirty,13,5,0,1,0,-0
seventy_thirty,13,6,0,1,0,-0
seventy_thirty,13,7,0,1,0,-0
seventy_thirty,13,8,0,1,0,-0
seventy_thirty,13,9,0,1,0,-0
seventy_thirty,13,10,0,1,0,-0
seventy_thirty,13,11,0,1,0,-0
seventy_thirty,13,12,0,1,0,-0
seventy_thirty,13,13,0,1,0,-0
seventy_thirty,13,14,0,1,0,-0
seventy_thirty,13,15,0,1,0,-0
seventy_thirty,13,16,0,1,0,-0
seventy_thirty,13,17,0,1,0,-0
seventy_thirty,13,18,0,1,0,-0
seventy_thirty,13,19,0,1,0,-0
seventy_thirty,13,20,0,1,0,-0
seventy_thirty,13,21,0,1,0,-0
seventy_thirty,13,22,0,1,0,-0
seventy_thirty,13,23,0,1,0,-0
seventy_thirty,13,24,0,1,0,-0
seventy_thirty,13,25,0,1,0,-0
seventy_thirty,13,26,0,1,0,-0
seventy_thirty,13,27,0,1,0,-0
seventy_thirty,13,28,0,1,0,-0
seventy_thirty,13,29,0,1,0,-0
seventy_thirty,13,30,0,1,0,-0
seventy_thirty,13,31,0,1,0,-0
seventy_thirty,13,32,0,1,0,-0
seventy_thirty,13,33,0,1,0,-0
seventy_thirty,13,34,0,1,0,-0
seventy_thirty,13,35,0,1,0,-0
seventy_thirty,13,36,0,1,0,-0
seventy_thirty,13,37,0,1,0,-0
seventy_thirty,13,38,0,1,0,-0
seventy_thirty,13,39,0,1,0,-0
seventy_thirty,13,40,0,1,0,-0
seventy_thirty,13,41,0,1,0,-0
seventy_thirty,13,42,0,1,0,-0
seventy_thirty,13,43,0,1,0,-0
seventy_thirty,13,44,0,1,0,-0
seventy_thirty,13,45,0,1,0,-0
seventy_thirty,13,46,0,1,0,-0
seventy_thirty,13,47,0,1,0,-0
seventy_thirty,13,48,0,1,0,-0
seventy_thirty,13,49,0,1,0,-0
seventy_thirty,13,50,0,1,0,-0
seventy_thirty,13,51,0,1,0,-0
seventy_thirty,13,52,0,1,0,-0
seventy_thirty,13,53,0,1,0,-0
seventy_thirty,13,54,0,1,0,-0
seventy_thirty,13,55,0,1,0,-0
seventy_thirty,13,56,0,1,0,-0
seventy_thirty,13,57,0,1,0,-0
seventy_thirty,13,58,0,1,0,-0
seventy_thirty,13,59,0,1,0,-0
seventy_thirty,13,60,0,1,0,-0
seventy_thirty,13,61,0,1,0,-0
seventy_thirty,13,62,0,1,0,-0
seventy_thirty,13,63,0,1,0,-0
seventy_thirty,13,64,0,1,0,-0
seventy_thirty,13,65,0,1,0,-0
seventy_thirty,13,66,0,1,0,-0
seventy_thirty,13,67,0,1,0,-0
seventy_thirty,13,68,0,1,0,-0
seventy_thirty,13,69,0,1,0,-0
seventy_thirty,13,70,0,1,0,-0
seventy_thirty,13,71,0,1,0,-0
seventy_thirty,13,72,0,1,0,-0
seventy_thirty,13,73,0,1,0,-0
seventy_thirty,13,74,0,1,0,-0
seventy_thirty,13,75,0,1,0,-0
seventy_thirty,13,76,0,1,0,-0
seventy_thirty,13,77,0,1,0,-0
seventy_thirty,13,78,0,1,0,-0
seventy_thirty,13,79,0,1,0,-0
seventy_thirty,13,80,0,1,0,-0
seventy_thirty,13,81,0,1,0,-0
seventy_thirty,13,82,0,1,0,-0
seventy_thirty,13,83,0,1,0,-0
seventy_thirty,13,84,0,1,0,-0
seventy_thirty,13,85,0,1,0,-0
seventy_thirty,13,86,0,1,0,-0
seventy_thirty,13,87,0,1,0,-0
seventy_thirty,13,88,0,1,0,-0
seventy_thirty,13,89,0,1,0,-0
seventy_thirty,13,90,0,1,0,-0
seventy_thirty,13,91,0,1,0,-0
seventy_thirty,13,92,0,1,0,-0
seventy_thirty,13,93,0,1,0,-0
seventy_thirty,13,94,0,1,0,-0
seventy_thirty,13,95,0,1,0,-0
seventy_thirty,13,96,0,1,0,-0
seventy_thirty,13,97,0,1,0,-0
seventy_thirty,13,98,0,1,0,-0
seventy_thirty,13,99,0,1,0,-0
seventy_thirty,13,100,0,1,0,-0
seventy_thirty,13,101,0,1,0,-0
seventy_thirty,13,102,0,1,0,-0
seventy_thirty,13,103,0,1,0,-0
seventy_thirty,13,104,0,1,0,-0
seventy_thirty,13,105,0,1,0,-0
seventy_thirty,13,106,0,1,0,-0
seventy_thirty,13,107,0,1,0,-0
seventy_thirty,13,108,0,1,0,-0
seventy_thirty,13,109,0,1,0,-0
seventy_thirty,13,110,0,1,0,-0
seventy_thirty,13,111,0,1,0,-0
seventy_thirty,13,112,0,1,0,-0
seventy_thirty,13,113,0,1,0,-0
seventy_thirty,13,114,0,1,0,-0
seventy_thirty,13,115,0,1,0,-0
seventy_thirty,13,116,0,1,0,-0
seventy_thirty,13,117,0,1,0,-0
seventy_thirty,13,118,0,1,0,-0
seventy_thirty,13,119,0,1,0,-0
seventy_thirty,13,120,0,1,0,-0
seventy_thirty,13,121,0,1,0,-0
seventy_thirty,13,122,0,1,0,-0
seventy_thirty,13,123,0,1,0,-0
seventy_thirty,13,124,0,1,0,-0
seventy_thirty,13,125,0,1,0,-0
seventy_thirty,13,126,0,1,0,-0
seventy_thirty,13,127,0,1,0,-0
seventy_thirty,13,128,0,1,0,-0
seventy_thirty,13,129,0,1,0,-0
seventy_thirty,13,130,0,1,0,-0
seventy_thirty,13,131,0,1,0,-0
seventy_thirty,13,132,0,1,0,-0
seventy_thirty,13,133,0,1,0,-0
seventy_thirty,13,134,0,1,0,-0
seventy_thirty,13,135,0,1,0,-0
seventy_thirty,13,136,0,1,0,-0
seventy_thirty,13,137,0,1,0,-0
seventy_thirty,13,138,0,1,0,-0
seventy_thirty,13,139,0,1,0,-0
seventy_thirty,13,140,0,1,0,-0
seventy_thirty,13,141,0,1,0,-0
seventy_thirty,13,142,0,1,0,-0
seventy_thirty,13,143,0,1,0,-0
seventy_thirty,13,144,0,1,0,-0
seventy_thirty,13,145,0,1,0,-0
seventy_thirty,13,146,0,1,0,-0
seventy_thirty,13,147,0,1,0,-0
seventy_thirty,13,148,0,1,0,-0
seventy_thirty,13,149,0,1,0,-0
seventy_thirty,13,150,0,1,0,-0
seventy_thirty,13,151,0,1,0,-0
seventy_thirty,13,152,0,1,0,-0
seventy_thirty,13,153,0,1,0,-0
seventy_thirty,13,154,0,1,0,-0
seventy_thirty,13,155,0,1,0,-0
seventy_thirty,13,156,0,1,0,-0
seventy_thirty,13,157,0,1,0,-0
seventy_thirty,13,158,0,1,0,-0
seventy_thirty,13,159,0,1,0,-0
seventy_thirty,13,160,0,1,0,-0
seventy_thirty,13,161,0,1,0,-0
seventy_thirty,13,162,0,1,0,-0
seventy_thirty,13,163,0,1,0,-0
seventy_thirty,13,164,0,1,0,-0
seventy_thirty,13,165,0,1,0,-0
seventy_thirty,13,166,0,1,0,-0
seventy_thirty,13,167,0,1,0,-0
seventy_thirty,13,168,0,1,0,-0
seventy_thirty,13,169,0,1,0,-0
seventy_thirty,13,170,0,1,0,-0
seventy_thirty,13,171,0,1,0,-0
seventy_thirty,13,172,0,1,0,-0
seventy_thirty,13,173,0,1,0,-0
seventy_thirty,13,174,0,1,0,-0
seventy_thirty,13,175,0,1,0,-0
seventy_thirty,13,176,0,1,0,-0
seventy_thirty,13,177,0,1,0,-0
seventy_thirty,13,178,0,1,0,-0
seventy_thirty,13,179,0,1,0,-0
seventy_thirty,13,180,0,1,0,-0
seventy_thirty,13,181,0,1,0,-0
seventy_thirty,13,182,0,1,0,-0
seventy_thirty,13,183,0,1,0,-0
seventy_thirty,13,184,0,1,0,-0
seventy_thirty,13,185,0,1,0,-0
seventy_thirty,13,186,0,1,0,-0
seventy_thirty,13,187,0,1,0,-0
seventy_thirty,13,188,0,1,0,-0
seventy_thirty,13,189,0,1,0,-0
seventy_thirty,13,190,0,1,0,-0
seventy_thirty,13,191,0,1,0,-0
seventy_thirty,13,192,0,1,0,-0
seventy_thirty,13,193,0,1,0,-0
seventy_thirty,13,194,0,1,0,-0
seventy_thirty,13,195,0,1,0,-0
seventy_thirty,13,196,0,1,0,-0
seventy_thirty,13,197,0,1,0,-0
seventy_thirty,13,198,0,1,0,-0
seventy_thirty,13,199,0,1,0,-0
seventy_thirty,13,200,0,1,0,-0
seventy_thirty,14,1,20,21,48,-47.952
seventy_thirty,14,2,1,2,2,-1.996002
seventy_thirty,14,3,0,1,0,-0
seventy_thirty,14,4,0,1,0,-0
seventy_thirty,14,5,0,1,0,-0
seventy_thirty,14,6,0,1,0,-0
seventy_thirty,14,7,0,1,0,-0
seventy_thirty,14,8,0,1,0,-0
seventy_thirty,14,9,0,1,0,-0
seventy_thirty,14,10,0,1,0,-0
seventy_thirty,14,11,0,1,0,-0
seventy_thirty,14,12,0,1,0,-0
seventy_thirty,14,13,0,1,0,-0
seventy_thirty,14,14,0,1,0,-0
seventy_thirty,14,15,0,1,0,-0
seventy_thirty,14,16,0,1,0,-0
seventy_thirty,14,17,0,1,0,-0
seventy_thirty,14,18,0,1,0,-0
seventy_thirty,14,19,0,1,0,-0
seventy_thirty,14,20,0,1,0,-0
seventy_thirty,14,21,0,1,0,-0
seventy_thirty,14,22,0,1,0,-0
seventy_thirty,14,23,0,1,0,-0
seventy_thirty,14,24,0,1,0,-0
seventy_thirty,14,25,0,1,0,-0
seventy_thirty,14,26,0,1,0,-0
seventy_thirty,14,27,0,1,0,-0
seventy_thirty,14,28,0,1,0,-0
seventy_thirty,14,29,0,1,0,-0
seventy_thirty,14,30,0,1,0,-0
seventy_thirty,14,31,0,1,0,-0
seventy_thirty,14,32,0,1,0,-0
seventy_thirty,14,33,0,1,0,-0
seventy_thirty,14,34,0,1,0,-0
seventy_thirty,14,35,0,1,0,-0
seventy_thirty,14,36,0,1,0,-0
seventy_thirty,14,37,0,1,0,-0
seventy_thirty,14,38,0,1,0,-0
seventy_thirty,14,39,0,1,0,-0
seventy_thirty,14,40,0,1,0,-0
seventy_thirty,14,41,0,1,0,-0
seventy_thirty,14,42,0,1,0,-0
seventy_thirty,14,43,0,1,0,-0
seventy_thirty,14,44,0,1,0,-0
seventy_thirty,14,45,0,1,0,-0
seventy_thirty,14,46,0,1,0,-0
seventy_thirty,14,47,0,1,0,-0
seventy_thirty,14,48,0,1,0,-0
seventy_thirty,14,49,0,1,0,-0
seventy_thirty,14,50,0,1,0,-0
seventy_thirty,14,51,0,1,0,-0
seventy_thirty,14,52,0,1,0,-0
seventy_thirty,14,53,0,1,0,-0
seventy_thirty,14,54,0,1,0,-0
seventy_thirty,14,55,0,1,0,-0
seventy_thirty,14,56,0,1,0,-0
seventy_thirty,14,57,0,1,0,-0
seventy_thirty,14,58,0,1,0,-0
seventy_thirty,14,59,0,1,0,-0
seventy_thirty,14,60,0,1,0,-0
seventy_thirty,14,61,0,1,0,-0
seventy_thirty,14,62,0,1,0,-0
seventy_thirty,14,63,0,1,0,-0
seventy_thirty,14,64,0,1,0,-0
seventy_thirty,14,65,0,1,0,-0
seventy_thirty,14,66,0,1,0,-0
seventy_thirty,14,67,0,1,0,-0
seventy_thirty,14,68,0,1,0,-0
seventy_thirty,14,69,0,1,0,-0
seventy_thirty,14,70,0,1,0,-0
seventy_thirty,14,71,0,1,0,-0
seventy_thirty,14,72,0,1,0,-0
seventy_thirty,14,73,0,1,0,-0
seventy_thirty,14,74,0,1,0,-0
seventy_thirty,14,75,0,1,0,-0
seventy_thirty,14,76,0,1,0,-0
seventy_thirty,14,77,0,1,0,-0
seventy_thirty,14,78,0,1,0,-0
seventy_thirty,14,79,0,1,0,-0
seventy_thirty,14,80,0,1,0,-0
seventy_thirty,14,81,0,1,0,-0
seventy_thirty,14,82,0,1,0,-0
seventy_thirty,14,83,0,1,0,-0
seventy_thirty,14,84,0,1,0,-0
seventy_thirty,14,85,0,1,0,-0
seventy_thirty,14,86,0,1,0,-0
seventy_thirty,14,87,0,1,0,-0
seventy_thirty,14,88,0,1,0,-0
seventy_thirty,14,89,0,1,0,-0
seventy_thirty,14,90,0,1,0,-0
seventy_thirty,14,91,0,1,0,-0
seventy_thirty,14,92,0,1,0,-0
seventy_thirty,14,93,0,1,0,-0
seventy_thirty,14,94,0,1,0,-0
seventy_thirty,14,95,0,1,0,-0
seventy_thirty,14,96,0,1,0,-0
seventy_thirty,14,97,0,1,0,-0
seventy_thirty,14,98,0,1,0,-0
seventy_thirty,14,99,0,1,0,-0
seventy_thirty,14,100,0,1,0,-0
seventy_thirty,14,101,0,1,0,-0
seventy_thirty,14,102,0,1,0,-0
seventy_thirty,14,103,0,1,0,-0
seventy_thirty,14,104,0,1,0,-0
seventy_thirty,14,105,0,1,0,-0
seventy_thirty,14,106,0,1,0,-0
seventy_thirty,14,107,0,1,0,-0
seventy_thirty,14,108,0,1,0,-0
seventy_thirty,14,109,0,1,0,-0
seventy_thirty,14,110,0,1,0,-0
seventy_thirty,14,111,0,1,0,-0
seventy_thirty,14,112,0,1,0,-0
seventy_thirty,14,113,0,1,0,-0
seventy_thirty,14,114,0,1,0,-0
seventy_thirty,14,115,0,1,0,-0
seventy_thirty,14,116,0,1,0,-0
seventy_thirty,14,117,0,1,0,-0
seventy_thirty,14,118,0,1,0,-0
seventy_thirty,14,119,0,1,0,-0
seventy_thirty,14,120,0,1,0,-0
seventy_thirty,14,121,0,1,0,-0
seventy_thirty,14,122,0,1,0,-0
seventy_thirty,14,123,0,1,0,-0
seventy_thirty,14,124,0,1,0,-0
seventy_thirty,14,125,0,1,0,-0
seventy_thirty,14,126,0,1,0,-0
seventy_thirty,14,127,0,1,0,-0
seventy_thirty,14,128,0,1,0,-0
seventy_thirty,14,129,0,1,0,-0
seventy_thirty,14,130,0,1,0,-0
seventy_thirty,14,131,0,1,0,-0
seventy_thirty,14,132,0,1,0,-0
seventy_thirty,14,133,0,1,0,-0
seventy_thirty,14,134,0,1,0,-0
seventy_thirty,14,135,0,1,0,-0
seventy_thirty,14,136,0,1,0,-0
seventy_thirty,14,137,0,1,0,-0
seventy_thirty,14,138,0,1,0,-0
seventy_thirty,14,139,0,1,0,-0
seventy_thirty,14,140,0,1,0,-0
seventy_thirty,14,141,0,1,0,-0
seventy_thirty,14,142,0,1,0,-0
seventy_thirty,14,143,0,1,0,-0
seventy_thirty,14,144,0,1,0,-0
seventy_thirty,14,145,0,1,0,-0
seventy_thirty,14,146,0,1,0,-0
seventy_thirty,14,147,0,1,0,-0
seventy_thirty,14,148,0,1,0,-0
seventy_thirty,14,149,0,1,0,-0
seventy_thirty,14,150,0,1,0,-0
seventy_thirty,14,151,0,1,0,-0
seventy_thirty,14,152,0,1,0,-0
seventy_thirty,14,153,0,1,0,-0
seventy_thirty,14,154,0,1,0,-0
seventy_thirty,14,155,0,1,0,-0
seventy_thirty,14,156,0,1,0,-0
seventy_thirty,14,157,0,1,0,-0
seventy_thirty,14,158,0,1,0,-0
seventy_thirty,14,159,0,1,0,-0
seventy_thirty,14,160,0,1,0,-0
seventy_thirty,14,161,0,1,0,-0
seventy_thirty,14,162,0,1,0,-0
seventy_thirty,14,163,0,1,0,-0
seventy_thirty,14,164,0,1,0,-0
seventy_thirty,14,165,0,1,0,-0
seventy_thirty,14,166,0,1,0,-0
seventy_thirty,14,167,0,1,0,-0
seventy_thirty,14,168,0,1,0,-0
seventy_thirty,14,169,0,1,0,-0
seventy_thirty,14,170,0,1,0,-0
seventy_thirty,14,171,0,1,0,-0
seventy_thirty,14,172,0,1,0,-0
seventy_thirty,14,173,0,1,0,-0
seventy_thirty,14,174,0,1,0,-0
seventy_thirty,14,175,0,1,0,-0
seventy_thirty,14,176,0,1,0,-0
seventy_thirty,14,177,0,1,0,-0
seventy_thirty,14,178,0,1,0,-0
seventy_thirty,14,179,0,1,0,-0
seventy_thirty,14,180,0,1,0,-0
seventy_thirty,14,181,0,1,0,-0
seventy_thirty,14,182,0,1,0,-0
seventy_thirty,14,183,0,1,0,-0
seventy_thirty,14,184,0,1,0,-0
seventy_thirty,14,185,0,1,0,-0
seventy_thirty,14,186,0,1,0,-0
seventy_thirty,14,187,0,1,0,-0
seventy_thirty,14,188,0,1,0,-0
seventy_thirty,14,189,0,1,0,-0
seventy_thirty,14,190,0,1,0,-0
seventy_thirty,14,191,0,1,0,-0
seventy_thirty,14,192,0,1,0,-0
seventy_thirty,14,193,0,1,0,-0
seventy_thirty,14,194,0,1,0,-0
seventy_thirty,14,195,0,1,0,-0
seventy_thirty,14,196,0,1,0,-0
seventy_thirty,14,197,0,1,0,-0
seventy_thirty,14,198,0,1,0,-0
seventy_thirty,14,199,0,1,0,-0
seventy_thirty,14,200,0,1,0,-0
seventy_thirty,15,1,20,21,48,-47.952
seventy_thirty,15,2,1,2,2,-1.996002
seventy_thirty,15,3,0,1,0,-0
seventy_thirty,15,4,0,1,0,-0
seventy_thirty,15,5,0,1,0,-0
seventy_thirty,15,6,0,1,0,-0
seventy_thirty,15,7,0,1,0,-0
seventy_thirty,15,8,0,1,0,-0
seventy_thirty,15,9,0,1,0,-0
seventy_thirty,15,10,0,1,0,-0
seventy_thirty,15,11,0,1,0,-0
seventy_thirty,15,12,0,1,0,-0
seventy_thirty,15,13,0,1,0,-0
seventy_thirty,15,14,0,1,0,-0
seventy_thirty,15,15,0,1,0,-0
seventy_thirty,15,16,0,1,0,-0
seventy_thirty,15,17,0,1,0,-0
seventy_thirty,15,18,0,1,0,-0
seventy_thirty,15,19,0,1,0,-0
seventy_thirty,15,20,0,1,0,-0
seventy_thirty,15,21,0,1,0,-0
seventy_thirty,15,22,0,1,0,-0
seventy_thirty,15,23,0,1,0,-0
seventy_thirty,15,24,0,1,0,-0
seventy_thirty,15,25,0,1,0,-0
seventy_thirty,15,26,0,1,0,-0
seventy_thirty,15,27,0,1,0,-0
seventy_thirty,15,28,0,1,0,-0
seventy_thirty,15,29,0,1,0,-0
seventy_thirty,15,30,0,1,0,-0
seventy_thirty,15,31,0,1,0,-0
seventy_thirty,15,32,0,1,0,-0
seventy_thirty,15,33,0,1,0,-0
seventy_thirty,15,34,0,1,0,-0
seventy_thirty,15,35,0,1,0,-0
seventy_thirty,15,36,0,1,0,-0
seventy_thirty,15,37,0,1,0,-0
seventy_thirty,15,38,0,1,0,-0
seventy_thirty,15,39,0,1,0,-0
seventy_thirty,15,40,0,1,0,-0
seventy_thirty,15,41,0,1,0,-0
seventy_thirty,15,42,0,1,0,-0
seventy_thirty,15,43,0,1,0,-0
seventy_thirty,15,44,0,1,0,-0
seventy_thirty,15,45,0,1,0,-0
seventy_thirty,15,46,0,1,0,-0
seventy_thirty,15,47,0,1,0,-0
seventy_thirty,15,48,0,1,0,-0
seventy_thirty,15,49,0,1,0,-0
seventy_thirty,15,50,0,1,0,-0
seventy_thirty,15,51,0,1,0,-0
seventy_thirty,15,52,0,1,0,-0
seventy_thirty,15,53,0,1,0,-0
seventy_thirty,15,54,0,1,0,-0
seventy_thirty,15,55,0,1,0,-0
seventy_thirty,15,56,0,1,0,-0
seventy_thirty,15,57,0,1,0,-0
seventy_thirty,15,58,0,1,0,-0
seventy_thirty,15,59,0,1,0,-0
seventy_thirty,15,60,0,1,0,-0
seventy_thirty,15,61,0,1,0,-0
seventy_thirty,15,62,0,1,0,-0
seventy_thirty,15,63,0,1,0,-0
seventy_thirty,15,64,0,1,0,-0
seventy_thirty,15,65,0,1,0,-0
seventy_thirty,15,66,0,1,0,-0
seventy_thirty,15,67,0,1,0,-0
seventy_thirty,15,68,0,1,0,-0
seventy_thirty,15,69,0,1,0,-0
seventy_thirty,15,70,0,1,0,-0
seventy_thirty,15,71,0,1,0,-0
seventy_thirty,15,72,0,1,0,-0
seventy_thirty,15,73,0,1,0,-0
seventy_thirty,15,74,0,1,0,-0
seventy_thirty,15,75,0,1,0,-0
seventy_thirty,15,76,0,1,0,-0
seventy_thirty,15,77,0,1,0,-0
seventy_thirty,15,78,0,1,0,-0
seventy_thirty,15,79,0,1,0,-0
seventy_thirty,15,80,0,1,0,-0
seventy_thirty,15,81,0,1,0,-0
seventy_thirty,15,82,0,1,0,-0
seventy_thirty,15,83,0,1,0,-0
seventy_thirty,15,84,0,1,0,-0
seventy_thirty,15,85,0,1,0,-0
seventy_thirty,15,86,0,1,0,-0
seventy_thirty,15,87,0,1,0,-0
seventy_thirty,15,88,0,1,0,-0
seventy_thirty,15,89,0,1,0,-0
seventy_thirty,15,90,0,1,0,-0
seventy_thirty,15,91,0,1,0,-0
seventy_thirty,15,92,0,1,0,-0
seventy_thirty,15,93,0,1,0,-0
seventy_thirty,15,94,0,1,0,-0
seventy_thirty,15,95,0,1,0,-0
seventy_thirty,15,96,0,1,0,-0
seventy_thirty,15,97,0,1,0,-0
seventy_thirty,15,98,0,1,0,-0
seventy_thirty,15,99,0,1,0,-0
seventy_thirty,15,100,0,1,0,-0
seventy_thirty,15,101,0,1,0,-0
seventy_thirty,15,102,0,1,0,-0
seventy_thirty,15,103,0,1,0,-0
seventy_thirty,15,104,0,1,0,-0
seventy_thirty,15,105,0,1,0,-0
seventy_thirty,15,106,0,1,0,-0
seventy_thirty,15,107,0,1,0,-0
seventy_thirty,15,108,0,1,0,-0
seventy_thirty,15,109,0,1,0,-0
seventy_thirty,15,110,0,1,0,-0
seventy_thirty,15,111,0,1,0,-0
seventy_thirty,15,112,0,1,0,-0
seventy_thirty,15,113,0,1,0,-0
seventy_thirty,15,114,0,1,0,-0
seventy_thirty,15,115,0,1,0,-0
seventy_thirty,15,116,0,1,0,-0
seventy_thirty,15,117,0,1,0,-0
seventy_thirty,15,118,0,1,0,-0
seventy_thirty,15,119,0,1,0,-0
seventy_thirty,15,120,0,1,0,-0
seventy_thirty,15,121,0,1,0,-0
seventy_thirty,15,122,0,1,0,-0
seventy_thirty,15,123,0,1,0,-0
seventy_thirty,15,124,0,1,0,-0
seventy_thirty,15,125,0,1,0,-0
seventy_thirty,15,126,0,1,0,-0
seventy_thirty,15,127,0,1,0,-0
seventy_thirty,15,128,0,1,0,-0
seventy_thirty,15,129,0,1,0,-0
seventy_thirty,15,130,0,1,0,-0
seventy_thirty,15,131,0,1,0,-0
seventy_thirty,15,132,0,1,0,-0
seventy_thirty,15,133,0,1,0,-0
seventy_thirty,15,134,0,1,0,-0
seventy_thirty,15,135,0,1,0,-0
seventy_thirty,15,136,0,1,0,-0
seventy_thirty,15,137,0,1,0,-0
seventy_thirty,15,138,0,1,0,-0
seventy_thirty,15,139,0,1,0,-0
seventy_thirty,15,140,0,1,0,-0
seventy_thirty,15,141,0,1,0,-0
seventy_thirty,15,142,0,1,0,-0
seventy_thirty,15,143,0,1,0,-0
seventy_thirty,15,144,0,1,0,-0
seventy_thirty,15,145,0,1,0,-0
seventy_thirty,15,146,0,1,0,-0
seventy_thirty,15,147,0,1,0,-0
seventy_thirty,15,148,0,1,0,-0
seventy_thirty,15,149,0,1,0,-0
seventy_thirty,15,150,0,1,0,-0
seventy_thirty,15,151,0,1,0,-0
seventy_thirty,15,152,0,1,0,-0
seventy_thirty,15,153,0,1,0,-0
seventy_thirty,15,154,0,1,0,-0
seventy_thirty,15,155,0,1,0,-0
seventy_thirty,15,156,0,1,0,-0
seventy_thirty,15,157,0,1,0,-0
seventy_thirty,15,158,0,1,0,-0
seventy_thirty,15,159,0,1,0,-0
seventy_thirty,15,160,0,1,0,-0
seventy_thirty,15,161,0,1,0,-0
seventy_thirty,15,162,0,1,0,-0
seventy_thirty,15,163,0,1,0,-0
seventy_thirty,15,164,0,1,0,-0
seventy_thirty,15,165,0,1,0,-0
seventy_thirty,15,166,0,1,0,-0
seventy_thirty,15,167,0,1,0,-0
seventy_thirty,15,168,0,1,0,-0
seventy_thirty,15,169,0,1,0,-0
seventy_thirty,15,170,0,1,0,-0
seventy_thirty,15,171,0,1,0,-0
seventy_thirty,15,172,0,1,0,-0
seventy_thirty,15,173,0,1,0,-0
seventy_thirty,15,174,0,1,0,-0
seventy_thirty,15,175,0,1,0,-0
seventy_thirty,15,176,0,1,0,-0
seventy_thirty,15,177,0,1,0,-0
seventy_thirty,15,178,0,1,0,-0
seventy_thirty,15,179,0,1,0,-0
seventy_thirty,15,180,0,1,0,-0
seventy_thirty,15,181,0,1,0,-0
seventy_thirty,15,182,0,1,0,-0
seventy_thirty,15,183,0,1,0,-0
seventy_thirty,15,184,0,1,0,-0
seventy_thirty,15,185,0,1,0,-0
seventy_thirty,15,186,0,1,0,-0
seventy_thirty,15,187,0,1,0,-0
seventy_thirty,15,188,0,1,0,-0
seventy_thirty,15,189,0,1,0,-0
seventy_thirty,15,190,0,1,0,-0
seventy_thirty,15,191,0,1,0,-0
seventy_thirty,15,192,0,1,0,-0
seventy_thirty,15,193,0,1,0,-0
seventy_thirty,15,194,0,1,0,-0
seventy_thirty,15,195,0,1,0,-0
seventy_thirty,15,196,0,1,0,-0
seventy_thirty,15,197,0,1,0,-0
seventy_thirty,15,198,0,1,0,-0
seventy_thirty,15,199,0,1,0,-0
seventy_thirty,15,200,0,1,0,-0
seventy_thirty,16,1,20,21,48,-47.952
seventy_thirty,16,2,1,2,2,-1.996002
seventy_thirty,16,3,0,1,0,-0
seventy_thirty,16,4,0,1,0,-0
seventy_thirty,16,5,0,1,0,-0
seventy_thirty,16,6,0,1,0,-0
seventy_thirty,16,7,0,1,0,-0
seventy_thirty,16,8,0,1,0,-0
seventy_thirty,16,9,0,1,0,-0
seventy_thirty,16,10,0,1,0,-0
seventy_thirty,16,11,0,1,0,-0
seventy_thirty,16,12,0,1,0,-0
seventy_thirty,16,13,0,1,0,-0
seventy_thirty,16,14,0,1,0,-0
seventy_thirty,16,15,0,1,0,-0
seventy_thirty,16,16,0,1,0,-0
seventy_thirty,16,17,0,1,0,-0
seventy_thirty,16,18,0,1,0,-0
seventy_thirty,16,19,0,1,0,-0
seventy_thirty,16,20,0,1,0,-0
seventy_thirty,16,21,0,1,0,-0
seventy_thirty,16,22,0,1,0,-0
seventy_thirty,16,23,0,1,0,-0
